benchmark,covered,not_covered,edges,total_edges_covered
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_o0_lto,0,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_o3_lto,36,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_o3_native,1983,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_opt_disable,554,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_opt_l1,375,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_f0,2228,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_f1,1935,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_o0,2005,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_o1,1975,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_o2,1904,11027
bloaty_fuzz_target,aflplusplus_ast_o0_lto,aflplusplus_ast_o3,2012,11027
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_o0_lto,655,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_o3_lto,0,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_o3_native,2593,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_opt_disable,1128,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_opt_l1,945,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_f0,2834,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_f1,2541,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_o0,2613,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_o1,2584,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_o2,2515,11646
bloaty_fuzz_target,aflplusplus_ast_o3_lto,aflplusplus_ast_o3,2620,11646
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_o0_lto,18,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_o3_lto,9,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_o3_native,0,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_opt_disable,2,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_opt_l1,6,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_f0,392,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_f1,140,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_o0,264,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_o1,392,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_o2,295,9062
bloaty_fuzz_target,aflplusplus_ast_o3_native,aflplusplus_ast_o3,325,9062
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o0_lto,111,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_lto,66,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o3_native,1524,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_disable,0,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_opt_l1,141,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_f0,1741,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_f1,1477,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o0,1551,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o1,1546,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o2,1470,10584
bloaty_fuzz_target,aflplusplus_ast_opt_disable,aflplusplus_ast_o3,1533,10584
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o0_lto,106,10758
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_lto,57,10758
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o3_native,1702,10758
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_disable,315,10758
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_opt_l1,0,10758
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_f0,1918,10758
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_f1,1654,10758
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o0,1722,10758
bloaty_fuzz_target,aflplusplus_ast_opt_l1,aflplusplus_ast_o1,1712,10758
